72
# x y z
0	299.29	0
1	299.2	0
2	299.1	0
3	298.98	0
4	298.85	0
5	298.72	0
6	298.58	0
7	298.5	0
8	298.42	0
9	298.32	0
10	298.21	0
11	298.21	0
12	298.21	0
13	298.21	0
14	298.2	0
15	298.19	0
16	298.18	0
17	298.12	0
18	298.05	0
19	297.99	0
20	297.93	0
21	297.84	0
22	297.74	0
23	297.58	0
24	297.42	0
25	297.43	0
26	297.44	0
27	297.38	0
28	297.31	0
29	297.19	0
30	297.06	0
31	296.98	0
32	296.89	0
33	296.73	0
34	296.56	0
35	296.49	0
36	296.41	0
37	296.36	0
38	296.3	0
39	296.21	0
40	296.12	0
41	296.04	0
42	295.95	0
43	295.86	0
44	295.76	0
45	295.67	0
46	295.58	0
47	295.44	0
48	295.29	0
49	295.23	0
50	295.17	0
51	295.17	0
52	295.16	0
53	295.12	0
54	295.08	0
55	295.04	0
56	295	0
57	294.98	0
58	294.95	0
59	294.81	0
60	294.66	0
61	294.51	0
62	294.36	0
63	294.48	0
64	294.6	0
65	294.57	0
66	294.54	0
67	294.3	0
68	293.8	0
69	293.7	0
70	293.63	0
71	293.67	0
2903
# a b m n err i ip iperr k r rhoa u valid 
1	8	44	51	1.75141268511637e-02	1.39092133000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.89032295866760e+03	-5.78998022842888e-02	2.83148732413172e+02	-8.05340700000000e-03	1
1	9	45	53	1.75145448765222e-02	1.67569071000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.95530194808081e+03	-6.95296926244820e-02	2.75010928687074e+02	-1.16510260000000e-02	1
1	9	53	46	1.75148126287942e-02	1.67569071000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.67978418592367e+03	5.77034827626394e-02	2.70039846105319e+02	9.66931900000000e-03	1
1	9	46	54	1.75145284402608e-02	1.67569071000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.24294009801371e+03	-6.48894508700833e-02	2.75322053034767e+02	-1.08734650000000e-02	1
1	9	54	47	1.75146000588653e-02	1.67569071000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.00189134273183e+03	5.47735805016189e-02	2.73971498121473e+02	9.17835800000000e-03	1
1	9	47	55	1.75142970326761e-02	1.67569071000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.53142501524244e+03	-6.17417995949861e-02	2.79778335170806e+02	-1.03460160000000e-02	1
1	9	55	48	1.75143163531802e-02	1.67569071000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.35121145315669e+03	5.22126186401069e-02	2.79400762866243e+02	8.74922000000000e-03	1
1	9	48	56	1.75141744118370e-02	1.67569071000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.84638786933380e+03	-5.82286572442715e-02	2.82198658116233e+02	-9.75732200000000e-03	1
1	9	56	49	1.75135068722869e-02	1.67569071000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.78598388973681e+03	5.11832640046086e-02	2.96145540954811e+02	8.57673200000000e-03	1
1	9	49	57	1.75134485502887e-02	1.67569071000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.23180696489635e+03	-5.68503062238735e-02	2.97429828058552e+02	-9.52635300000000e-03	1
2	3	7	8	1.75145041633938e-02	1.42931341000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.82221383530669e+02	-7.21526568480177e-01	2.75782883258629e+02	-1.03128760000000e-01	1
2	3	8	9	1.75172025056085e-02	1.42931341000000e-01	0.00000000000000e+00	0.00000000000000e+00	-6.93014486758110e+02	-3.35525838241453e-01	2.32524266582985e+02	-4.79571580000000e-02	1
2	3	9	10	1.75180551622132e-02	1.42931341000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.10987133072220e+03	-1.99611686285095e-01	2.21543287884941e+02	-2.85307660000000e-02	1
2	4	10	12	1.75227786083463e-02	1.33949875000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.83439920797400e+02	-4.57968363165699e-01	1.75603352899971e+02	-6.13448050000000e-02	1
2	4	12	14	1.75250940053205e-02	1.33949875000000e-01	0.00000000000000e+00	0.00000000000000e+00	-8.23629983383190e+02	-1.93534260483632e-01	1.59400619746212e+02	-2.59238900000000e-02	1
2	4	14	16	1.75224145665465e-02	1.33949875000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.47743841153806e+03	-1.20787018278293e-01	1.78455380419499e+02	-1.61794060000000e-02	1
2	4	16	11	1.75242369993413e-02	1.33949875000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.40311103806003e+02	4.84958996788911e-01	1.65036931497886e+02	6.49601970000000e-02	1
2	4	11	13	1.75252743621709e-02	1.33949875000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.70518257477419e+02	-2.77402416388966e-01	1.58263143218258e+02	-3.71580190000000e-02	1
2	4	13	15	1.75221470488648e-02	1.33949875000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.12266376522725e+03	-1.60877171404602e-01	1.80610970988201e+02	-2.15494770000000e-02	1
2	4	15	17	1.75270674017255e-02	1.33949875000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.90810325571957e+03	-7.74482395000369e-02	1.47779237939769e+02	-1.03741820000000e-02	1
2	5	16	19	1.75287720069527e-02	1.54717214000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.02762346329527e+03	-1.35286924181559e-01	1.39024017566018e+02	-2.09312160000000e-02	1
2	5	19	22	1.75292216736951e-02	1.54717214000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.82094064588700e+03	-7.51725208805789e-02	1.36884698725235e+02	-1.16304830000000e-02	1
2	5	22	17	1.75285909318036e-02	1.54717214000000e-01	0.00000000000000e+00	0.00000000000000e+00	8.86924201605762e+02	1.57741212946091e-01	1.39904499352537e+02	2.44052810000000e-02	1
2	5	17	20	1.75280730171240e-02	1.54717214000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.25561918204583e+03	-1.13478336030534e-01	1.42485575466581e+02	-1.75570520000000e-02	1
2	5	20	23	1.75280779048259e-02	1.54717214000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.17313018974720e+03	-6.55555625503960e-02	1.42460772084126e+02	-1.01425740000000e-02	1
2	5	23	18	1.75280811279191e-02	1.54717214000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.06244982635769e+03	1.34071668327740e-01	1.42444420734293e+02	2.07431950000000e-02	1
2	5	18	21	1.75285855826186e-02	1.54717214000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.51340772138956e+03	-9.24606618110380e-02	1.39930679509614e+02	-1.43052560000000e-02	1
2	5	21	24	1.75276221183540e-02	1.54717214000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.52972344784827e+03	-5.72439987188497e-02	1.44811485807670e+02	-8.85663200000000e-03	1
2	6	22	26	1.75299048314365e-02	1.29362996000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.53068839776429e+03	-8.73839842113737e-02	1.33757650782768e+02	-1.13042540000000e-02	1
2	6	26	30	1.75277417094340e-02	1.29362996000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.86021488530122e+03	-5.04113247346250e-02	1.44187221393728e+02	-6.52136000000000e-03	1
2	6	30	23	1.75297997344243e-02	1.29362996000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.23143888415086e+03	1.09002067329981e-01	1.34229384162968e+02	1.41008340000000e-02	1
2	6	23	27	1.75305539841859e-02	1.29362996000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.75842968647991e+03	-7.44504170265197e-02	1.30915823470241e+02	-9.63112900000000e-03	1
2	6	27	31	1.75273800733316e-02	1.29362996000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.21866412371671e+03	-4.53889070410831e-02	1.46091646707847e+02	-5.87164500000000e-03	1
2	6	31	24	1.75288739115645e-02	1.29362996000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.40753656671169e+03	9.84225659090332e-02	1.38533360506556e+02	1.27322380000000e-02	1
2	6	24	28	1.75304578025785e-02	1.29362996000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.03877218614134e+03	-6.44158473262323e-02	1.31329237875449e+02	-8.33302700000000e-03	1
2	6	28	25	1.75289262938592e-02	1.29362996000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.01308094455237e+03	4.58940514952205e-02	1.38282492028554e+02	5.93699200000000e-03	1
2	6	25	29	1.75285296091690e-02	1.29362996000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.42593137045858e+03	-5.77943865802242e-02	1.40205215441377e+02	-7.47645500000000e-03	1
2	7	28	33	1.75254503041963e-02	1.46781642000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.21601020374670e+03	-7.09243326219228e-02	1.57169044784106e+02	-1.04103900000000e-02	1
2	7	33	38	1.75182529710412e-02	1.46781642000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.57763885336576e+03	-6.12533616431406e-02	2.19142406513764e+02	-8.99086900000000e-03	1
2	7	38	29	1.75212192996567e-02	1.46781642000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.60999383057522e+03	1.17085936400684e-01	1.88507635252224e+02	1.71860660000000e-02	1
2	7	29	34	1.75236498517293e-02	1.46781642000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.46132165254067e+03	-6.87168426689218e-02	1.69134252755248e+02	-1.00863710000000e-02	1
2	7	34	30	1.75227789034720e-02	1.46781642000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.24815356673742e+03	5.40618151689569e-02	1.75601077765347e+02	7.93528200000000e-03	1
2	7	30	35	1.75224828448847e-02	1.46781642000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.69804712108821e+03	-6.59415569148627e-02	1.77913427794219e+02	-9.67901000000000e-03	1
2	7	35	31	1.75214213833592e-02	1.46781642000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.58037183310214e+03	5.21536065116372e-02	1.86729303748958e+02	7.65519200000000e-03	1
2	7	31	36	1.75203650201910e-02	1.46781642000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.97525802194877e+03	-6.60161984017048e-02	1.96415223873234e+02	-9.68996600000000e-03	1
2	7	36	32	1.75191810248148e-02	1.46781642000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.92660061184126e+03	5.31094072377253e-02	2.08539430954179e+02	7.79548600000000e-03	1
2	7	32	37	1.75187669784714e-02	1.46781642000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.27963810498771e+03	-6.49889786626041e-02	2.13140330826110e+02	-9.53918900000000e-03	1
2	8	34	40	1.75189523280892e-02	1.39874705000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.67622140107108e+03	-7.88633799084688e-02	2.11055865071843e+02	-1.10309920000000e-02	1
2	8	40	35	1.75180762765317e-02	1.39874705000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.41506786491917e+03	6.47965191418992e-02	2.21284510280120e+02	9.06339400000000e-03	1
2	8	35	41	1.75180507697086e-02	1.39874705000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.97410528910376e+03	-7.45088613412983e-02	2.21597198600254e+02	-1.04219050000000e-02	1
2	8	41	36	1.75182231424071e-02	1.39874705000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.79878017919799e+03	5.77819985393356e-02	2.19501110765675e+02	8.08224000000000e-03	1
2	8	36	42	1.75182208269524e-02	1.39874705000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.29987679447806e+03	-6.65264244882590e-02	2.19529004388403e+02	-9.30536400000000e-03	1
2	8	42	37	1.75181667657091e-02	1.39874705000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.19075819673204e+03	5.25399642487182e-02	2.20182285831324e+02	7.34901200000000e-03	1
2	8	37	43	1.75178191266179e-02	1.39874705000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.63386097068726e+03	-6.17739354660301e-02	2.24477893095760e+02	-8.64061100000000e-03	1
2	8	43	38	1.75177730576556e-02	1.39874705000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.59623794159137e+03	4.89660800357005e-02	2.25059754911087e+02	6.84911600000000e-03	1
2	8	38	44	1.75170598818559e-02	1.39874705000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.97829731330786e+03	-5.89368249248497e-02	2.34468212253425e+02	-8.24377100000000e-03	1
2	8	44	39	1.75168979085039e-02	1.39874705000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.99236407138863e+03	4.74155495091124e-02	2.36715685794442e+02	6.63223600000000e-03	1
2	8	39	45	1.75164465644281e-02	1.39874705000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.31488983240792e+03	-5.63657238812407e-02	2.43211888871478e+02	-7.88413900000000e-03	1
2	9	40	47	1.75155736184196e-02	1.65926514000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.38344065838618e+03	-7.59122559520536e-02	2.56844613257996e+02	-1.25958560000000e-02	1
2	9	47	41	1.75150956261018e-02	1.65926514000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.13051300696802e+03	6.41512121444316e-02	2.64977416175339e+02	1.06443870000000e-02	1
2	9	41	48	1.75154136121381e-02	1.65926514000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.66412194350151e+03	-7.08248471971152e-02	2.59510876760092e+02	-1.17517200000000e-02	1
2	9	48	42	1.75147762480020e-02	1.65926514000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.46453113041094e+03	6.06345228225551e-02	2.70704714718910e+02	1.00608750000000e-02	1
2	9	42	49	1.75152213487871e-02	1.65926514000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.92909171799290e+03	-6.68828370612306e-02	2.62788801173150e+02	-1.10976360000000e-02	1
2	9	49	43	1.75149414016355e-02	1.65926514000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.77057538266092e+03	5.61174448587523e-02	2.67712500980996e+02	9.31137200000000e-03	1
2	9	43	50	1.75149433880382e-02	1.65926514000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.19687461594343e+03	-6.37800598884395e-02	2.67676914349144e+02	-1.05828030000000e-02	1
2	9	50	44	1.75150953138678e-02	1.65926514000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.08023875846367e+03	5.21595361185012e-02	2.64982897012696e+02	8.65465000000000e-03	1
2	9	44	51	1.75152492545634e-02	1.65926514000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.48015355552459e+03	-5.85488645895375e-02	2.62307903862745e+02	-9.71480900000000e-03	1
2	9	51	45	1.75153251174211e-02	1.65926514000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.41420841826997e+03	4.82082327119824e-02	2.61009419379133e+02	7.99902400000000e-03	1
2	9	45	52	1.75153902415823e-02	1.65926514000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.78970693628587e+03	-5.42632264304667e-02	2.59904952019257e+02	-9.00370800000000e-03	1
2	10	46	54	1.75153224389887e-02	1.73480687000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.90247507031133e+03	-6.68947373951776e-02	2.61055045019704e+02	-1.16049450000000e-02	1
